,0,1,2
7279,0,0.0005212479736655951,0.0046594468876719475
7280,0,0.000506084761582315,0.004637349396944046
7281,0,0.0005014124326407909,0.004638258833438158
7282,0,0.00048096192767843604,0.004652620293200016
7283,0,0.0004622637352440506,0.004659190308302641
7284,0,0.000519278459250927,0.0046883681789040565
7285,0,0.0004889554693363607,0.004658720456063747
7286,0,0.0005061627016402781,0.004666812717914581
7287,0,0.0003999031032435596,0.004657016135752201
7288,0,0.000519480207003653,0.004649768583476543
7289,0,0.00047784054186195135,0.00466091837733984
7290,0,0.0005829936126247048,0.004637020640075207
7291,0,0.00040961202466860414,0.004652711562812328
7292,0,0.00042650842806324363,0.004656217060983181
7293,0,0.0004983893595635891,0.004656846635043621
7294,0,0.0005097829271107912,0.004653987940400839
7295,0,0.00046961428597569466,0.0046561164781451225
7296,0,0.0005361431394703686,0.004647709894925356
7297,0,0.0005706089432351291,0.004676100332289934
7298,0,0.0005326010286808014,0.0046457527205348015
7299,0,0.0005143799935467541,0.004658760502934456
7300,0,0.0005762788932770491,0.004641483537852764
7301,0,0.00046677683712914586,0.004653213080018759
7302,0,0.0005749228876084089,0.004661630839109421
7303,0,0.0004298958810977638,0.004650223068892956
7304,0,0.000590525392908603,0.004668602719902992
7305,0,0.00048044027062132955,0.004646364599466324
7306,0,0.0004734862013719976,0.004670414142310619
7307,0,0.0004696905380114913,0.0046458556316792965
7308,0,0.0004349463270045817,0.004633734934031963
7309,0,0.0007306982297450304,0.004659592639654875
7310,0,0.0005494544748216867,0.004664047155529261
7311,0,0.0005538255791179836,0.004646687768399715
7312,0,0.0004427219682838768,0.004635414574295282
7313,0,0.000611593946814537,0.004640279337763786
7314,0,0.0004201349220238626,0.0046398090198636055
7315,0,0.0005787011468783021,0.004654341377317905
7316,0,0.000444461009465158,0.004651403054594994
7317,0,0.0006564829964190722,0.004648097790777683
7318,0,0.0005495112272910774,0.004633668810129166
7319,0,0.00047987609286792576,0.004646409302949905
7320,0,0.0005506869638338685,0.004648381378501654
7321,0,0.0005285265506245196,0.004643346648663282
7322,0,0.00048293924191966653,0.0046670627780258656
7323,0,0.0006256395136006176,0.004674259573221207
7324,0,0.000458302820334211,0.00465370574966073
7325,0,0.0004161193501204252,0.0046620238572359085
7326,0,0.0004682089784182608,0.004663280677050352
7327,0,0.0004652016796171665,0.004665220156311989
7328,0,0.000523539143614471,0.004653909243643284
7329,0,0.0004027067916467786,0.004673507064580917
7330,0,0.0004881518252659589,0.0046521867625415325
7331,0,0.00046964598004706204,0.004644286818802357
7332,0,0.0005216049030423164,0.00467316061258316
7333,0,0.00046776706585660577,0.004665690939873457
7334,0,0.0004571755416691303,0.004675178788602352
7335,0,0.0004003530484624207,0.0046396683901548386
7336,0,0.0006066582864150405,0.004678144119679928
7337,0,0.0004905054811388254,0.004652897361665964
7338,0,0.0006296096835285425,0.004690401256084442
7339,0,0.0005400337977334857,0.004685081075876951
7340,0,0.0005422038957476616,0.0046595619060099125
7341,0,0.00045056722592562437,0.004652511328458786
7342,0,0.0005863424157723784,0.004655541852116585
7343,0,0.00047372252447530627,0.004651293158531189
7344,0,0.00043936099973507226,0.004649568814784288
7345,0,0.0005465872818604112,0.00465663056820631
7346,0,0.000492079823743552,0.004672904033213854
7347,0,0.00048212663386948407,0.0046674106270074844
7348,0,0.0005444666603580117,0.004681843798607588
7349,0,0.000524756673257798,0.004652135539799929
7350,0,0.0005445279530249536,0.004660658538341522
7351,0,0.0005450508324429393,0.00465933233499527
7352,0,0.00041548232547938824,0.004651943221688271
7353,0,0.00042295976891182363,0.004662101157009602
7354,0,0.0005432770703919232,0.004649369977414608
7355,0,0.0004686485917773098,0.0046666646376252174
7356,0,0.0005699549801647663,0.004674922674894333
7357,0,0.0004673798684962094,0.004711149260401726
7358,0,0.00048232596600428224,0.004672375041991472
7359,0,0.0005097301909700036,0.004692866466939449
7360,0,0.00041151384357362986,0.004660523496568203
7361,0,0.00037823145976290107,0.004657883662730455
7362,0,0.0005618953728117049,0.00464654341340065
7363,0,0.0005662619369104505,0.0046784281730651855
7364,0,0.0004798765294253826,0.004660461097955704
7365,0,0.00043863736209459603,0.004682125523686409
7366,0,0.0006845305906608701,0.004679820034652948
7367,0,0.0004982179380021989,0.004662954248487949
7368,0,0.0004757968708872795,0.004666819237172604
7369,0,0.0005060883704572916,0.00468062050640583
7370,0,0.00047430049744434655,0.004655520431697369
7371,0,0.0006167124374769628,0.004664396867156029
7372,0,0.00045924639562144876,0.0046682413667440414
7373,0,0.00045236683217808604,0.0046590580604970455
7374,0,0.0005288043757900596,0.00465979240834713
7375,0,0.000497117405757308,0.004663194064050913
7376,0,0.0004341501626186073,0.004657607991248369
7377,0,0.0005163876339793205,0.004687382373958826
7378,0,0.00046377640683203936,0.004660014994442463
7379,0,0.0005502630374394357,0.004663483705371618
7380,0,0.0005777912447229028,0.0046452004462480545
7381,0,0.0004927891422994435,0.004655553959310055
7382,0,0.00037235510535538197,0.004685550462454557
7383,0,0.0006025978364050388,0.004650874063372612
7384,0,0.0005639188457280397,0.004673062823712826
7385,0,0.0005391535232774913,0.004686622880399227
7386,0,0.0005869230953976512,0.004656223114579916
7387,0,0.0006066925125196576,0.004663341678678989
7388,0,0.00040492223342880607,0.004674723371863365
7389,0,0.0004900874337181449,0.0047040535137057304
7390,0,0.0003925750788766891,0.0046952455304563046
7391,0,0.00045355467591434717,0.004655641969293356
7392,0,0.00048744824016466737,0.0046576401218771935
7393,0,0.00047089593135751784,0.004700840450823307
7394,0,0.0005019851378165185,0.004670495633035898
7395,0,0.0006026265909895301,0.004644850268959999
7396,0,0.0006038029096089303,0.004666425287723541
7397,0,0.000523072318173945,0.004670316819101572
7398,0,0.0004353084950707853,0.004675670992583036
7399,0,0.0004132241301704198,0.004671073984354734
7400,0,0.0005985741736367345,0.00467749172821641
7401,0,0.0005117413820698857,0.0046725207939744
7402,0,0.00047528051072731614,0.004665485583245754
7403,0,0.0004287970077712089,0.004674273543059826
7404,0,0.000585175643209368,0.004651169758290052
7405,0,0.0004941766965202987,0.004672136157751083
7406,0,0.0003886189078912139,0.004696710500866175
7407,0,0.0004015316953882575,0.004687604960054159
7408,0,0.0005514109507203102,0.00468461774289608
7409,0,0.0005554493400268257,0.004673170391470194
7410,0,0.00047395279398187995,0.004697044380009174
7411,0,0.00046703984844498336,0.00469040684401989
7412,0,0.00041675311513245106,0.004677662625908852
7413,0,0.00043829786591231823,0.004660668782889843
7414,0,0.0005132994265295565,0.004687017295509577
7415,0,0.0005164247704669833,0.004665778949856758
7416,0,0.0004733927780762315,0.004666839726269245
7417,0,0.0005342209478840232,0.0046557048335671425
7418,0,0.00046123372158035636,0.00468441192060709
7419,0,0.00047505571274086833,0.0046808235347270966
7420,0,0.0006851349608041346,0.004678421188145876
7421,0,0.0004896953469142318,0.004690354689955711
7422,0,0.0005132573423907161,0.004676335025578737
7423,0,0.000537030166015029,0.004675962962210178
7424,0,0.00051565543981269,0.004681238904595375
7425,0,0.0005768060218542814,0.0046789636835455894
7426,0,0.0005325027159415185,0.004665212240070105
7427,0,0.0004923853557556868,0.004664513282477856
7428,0,0.0003285230486653745,0.004656099248677492
7429,0,0.0004439636250026524,0.004672532435506582
7430,0,0.0005774521268904209,0.0046738795936107635
7431,0,0.00044142542174085975,0.004638537298887968
7432,0,0.0004982830723747611,0.004683353006839752
7433,0,0.000549580785445869,0.004654174670577049
7434,0,0.00048731069546192884,0.004650697112083435
7435,0,0.00043106963858008385,0.004669136367738247
7436,0,0.0005025757127441466,0.004659561440348625
7437,0,0.0004884260706603527,0.004672985058277845
7438,0,0.0005552314105443656,0.00467357411980629
7439,0,0.0005603482713922858,0.004683003760874271
7440,0,0.0004974651383236051,0.0046754335053265095
7441,0,0.0005649501690641046,0.004664104897528887
7442,0,0.0005060276598669589,0.004692093934863806
7443,0,0.0005673972191289067,0.004682281985878944
7444,0,0.0005226675420999527,0.004655920434743166
7445,0,0.0006001248839311302,0.0046788426116108894
7446,0,0.0004934660391882062,0.0047040414065122604
7447,0,0.0005695695872418582,0.004694386385381222
7448,0,0.00039478231337852776,0.004637308418750763
7449,0,0.0004993559559807181,0.004674028139561415
7450,0,0.0005228467052802444,0.004675404168665409
7451,0,0.0004706608015112579,0.004669351037591696
7452,0,0.000456464767921716,0.004683539271354675
7453,0,0.0005113242077641189,0.0046769315376877785
7454,0,0.0008608309435658157,0.004664164036512375
7455,0,0.0005386661505326629,0.004671980161219835
7456,0,0.0004641901468858123,0.004671952221542597
7457,0,0.0005081413546577096,0.004672577604651451
7458,0,0.0005882662371732295,0.004677650984376669
7459,0,0.0005261985934339464,0.0046563902869820595
7460,0,0.0004963116953149438,0.004680493380874395
7461,0,0.0004904813831672072,0.004690730944275856
7462,0,0.0004565761482808739,0.004672110080718994
7463,0,0.00046547260717488825,0.0046855853870511055
7464,0,0.00048045997391454875,0.004663042724132538
7465,0,0.0004128872824367136,0.004670712631195784
7466,0,0.0005731127457693219,0.004659393802285194
7467,0,0.000490622827783227,0.004673972725868225
7468,0,0.00043860560981556773,0.004676245152950287
7469,0,0.00046773243229836226,0.004663769155740738
7470,0,0.0005364618846215308,0.004682703409343958
7471,0,0.000515941996127367,0.004681269638240337
7472,0,0.0004358973528724164,0.00470369029790163
7473,0,0.000500039488542825,0.004685578867793083
7474,0,0.0005390704609453678,0.004665600135922432
7475,0,0.0005533091607503593,0.004685099236667156
7476,0,0.0004544666735455394,0.004684126935899258
7477,0,0.0006243840325623751,0.004678487777709961
7478,0,0.0005921185947954655,0.0046849362552165985
7479,0,0.0004474347806535661,0.004678240045905113
7480,0,0.0007333001121878624,0.004677999299019575
7481,0,0.0004996017087250948,0.004654348827898502
7482,0,0.000519938999786973,0.004683824256062508
7483,0,0.00046090653631836176,0.004671888425946236
7484,0,0.00044375110883265734,0.004659709520637989
7485,0,0.00045301925274543464,0.0046631405130028725
7486,0,0.0003979404573328793,0.00467767845839262
7487,0,0.0004810187965631485,0.004702128469944
7488,0,0.00045282841892912984,0.004688762594014406
7489,0,0.00048462310223840177,0.004667299799621105
7490,0,0.0006133609567768872,0.004676007200032473
7491,0,0.0005138303968124092,0.004681359976530075
7492,0,0.0004575739149004221,0.004715699702501297
7493,0,0.0005413184990175068,0.004712437279522419
7494,0,0.0004721952718682587,0.004705457016825676
7495,0,0.00046456907875835896,0.004714002832770348
7496,0,0.0004856805899180472,0.004681870341300964
7497,0,0.0005591555964201689,0.004707489628344774
7498,0,0.0005283423815853894,0.004706192295998335
7499,0,0.000499478483106941,0.004687191918492317
7500,0,0.0005323563236743212,0.004671664442867041
7501,0,0.0005352530861273408,0.004712377674877644
7502,0,0.00044760771561414003,0.004710732959210873
7503,0,0.0005339588969945908,0.00466556753963232
7504,0,0.00047964314580895007,0.004697022959589958
7505,0,0.0004709267523139715,0.00467273872345686
7506,0,0.000452751643024385,0.004703403916209936
7507,0,0.0004777142312377691,0.004676873795688152
7508,0,0.0005090468912385404,0.004681460093706846
7509,0,0.000491545011755079,0.004686156753450632
7510,0,0.0005879696691408753,0.0047239516861736774
7511,0,0.0004774648114107549,0.0046966467052698135
7512,0,0.0005535214440897107,0.004671409260481596
7513,0,0.00042787950951606035,0.004686424043029547
7514,0,0.00041426558163948357,0.004701012745499611
7515,0,0.000623997300863266,0.004725226666778326
7516,0,0.0005046598962508142,0.004691929090768099
7517,0,0.0006846942123956978,0.004709620960056782
7518,0,0.00046291036414913833,0.004709198139607906
7519,0,0.000513435632456094,0.004668497480452061
7520,0,0.0004631286137737334,0.004690633621066809
7521,0,0.0009480917942710221,0.00468853022903204
7522,0,0.0004531370068434626,0.004690562840551138
7523,0,0.00048508652253076434,0.004689209163188934
7524,0,0.000421522039687261,0.004672613926231861
7525,0,0.00048816297203302383,0.004687152802944183
7526,0,0.0005561927100643516,0.004699790384620428
7527,0,0.0004947111010551453,0.0046955011785030365
7528,0,0.0005029230378568172,0.00468344846740365
7529,0,0.0006074225530028343,0.004683464765548706
7530,0,0.00044197338866069913,0.004674452356994152
7531,0,0.0004182055708952248,0.004682568833231926
7532,0,0.0004621652769856155,0.004702643025666475
7533,0,0.0005313195288181305,0.004671433474868536
7534,0,0.0005407003336586058,0.00467810221016407
7535,0,0.0006722529651597142,0.004703267477452755
7536,0,0.0005019490490667522,0.004696697928011417
7537,0,0.0004798193695023656,0.004713325295597315
7538,0,0.00048037036322057247,0.004682193510234356
7539,0,0.00043781622662208974,0.004683519713580608
7540,0,0.0005346111138351262,0.004663493018597364
7541,0,0.00048437746590934694,0.004693359136581421
7542,0,0.00042379001388326287,0.004711705259978771
7543,0,0.00047071161679923534,0.004679403267800808
7544,0,0.0004704559105448425,0.004666931927204132
7545,0,0.0004591078613884747,0.004672640468925238
7546,0,0.0004485882818698883,0.004690136760473251
7547,0,0.0005060700932517648,0.004701003432273865
7548,0,0.0005415774649009109,0.004703611135482788
7549,0,0.0004601764085236937,0.0046679615043103695
7550,0,0.0004553687758743763,0.004685224033892155
7551,0,0.00046419500722549856,0.004681041464209557
7552,0,0.0005066662561148405,0.004688346292823553
7553,0,0.00045370892621576786,0.004697968252003193
7554,0,0.0004901053616777062,0.004697088152170181
7555,0,0.0004616303776856512,0.004681245423853397
7556,0,0.000502515584230423,0.00468213576823473
7557,0,0.0005309064872562885,0.0046990737318992615
7558,0,0.0005016645882278681,0.004662396851927042
7559,0,0.00043875782284885645,0.004689162131398916
7560,0,0.0005497639067471027,0.004666423425078392
7561,0,0.0005073662614449859,0.004690034314990044
7562,0,0.0004356734571047127,0.004689170978963375
7563,0,0.0005400615627877414,0.0046945963986217976
7564,0,0.0005726769450120628,0.0046833413653075695
7565,0,0.00044312357204034925,0.004676485899835825
7566,0,0.0005864615086466074,0.004672365728765726
7567,0,0.00047341728350147605,0.004680692683905363
7568,0,0.0004850540426559746,0.004701139405369759
7569,0,0.00040163364610634744,0.004681120626628399
7570,0,0.00046208882122300565,0.004679248668253422
7571,0,0.00048300018534064293,0.004678904078900814
7572,0,0.0005369966384023428,0.004692603833973408
7573,0,0.00047658185940235853,0.004669532645493746
7574,0,0.000499603571370244,0.0046844808384776115
7575,0,0.00047350971726700664,0.004670764319598675
7576,0,0.0005203004693612456,0.004694341216236353
7577,0,0.0005274852155707777,0.004691959358751774
7578,0,0.00044539192458614707,0.004682733677327633
7579,0,0.0005230355309322476,0.004683916922658682
7580,0,0.0005323757650330663,0.004684906452894211
7581,0,0.0004987839492969215,0.004653255920857191
7582,0,0.000420626369304955,0.004691929556429386
7583,0,0.0005893935449421406,0.004673050716519356
7584,0,0.0004901759093627334,0.00467703165486455
7585,0,0.00044233049266040325,0.004685402847826481
7586,0,0.000480407354189083,0.004705493804067373
7587,0,0.00041164824506267905,0.004653648007661104
7588,0,0.0004961469676345587,0.004668987821787596
7589,0,0.0004647926543839276,0.004682505968958139
7590,0,0.0004508598940446973,0.004675148520618677
7591,0,0.0005014917114749551,0.004668222740292549
7592,0,0.00040510992403142154,0.00468381866812706
7593,0,0.00044583468115888536,0.004702107049524784
7594,0,0.0005154921673238277,0.004675836302340031
7595,0,0.0005512443603947759,0.004694552160799503
7596,0,0.000527558964677155,0.0046776155941188335
7597,0,0.0005091273924335837,0.004665963351726532
7598,0,0.0005285243387334049,0.004678322002291679
7599,0,0.0005021899123676121,0.004648534581065178
7600,0,0.0005778833874501288,0.004682773258537054
7601,0,0.0006204388337209821,0.004674609750509262
7602,0,0.0005856237257830799,0.004660239443182945
7603,0,0.0004431675188243389,0.004668587353080511
7604,0,0.0004632609197869897,0.0046760160475969315
7605,0,0.00042603438487276435,0.004667513072490692
7606,0,0.0005553323426283896,0.004677523858845234
7607,0,0.0004470369894988835,0.004684060346335173
7608,0,0.0005221851170063019,0.004676607437431812
7609,0,0.0005007573636248708,0.004675667267292738
7610,0,0.0005169154610484838,0.0046929423697292805
7611,0,0.0004414999857544899,0.004678771365433931
7612,0,0.0004538060165941715,0.004674842581152916
7613,0,0.00046054041013121605,0.004663180094212294
7614,0,0.0004164594574831426,0.004677449353039265
7615,0,0.0005262892227619886,0.004688259679824114
7616,0,0.000423475808929652,0.004696786403656006
7617,0,0.00042857701191678643,0.004670041613280773
7618,0,0.0004671689821407199,0.004681119229644537
7619,0,0.0004857670865021646,0.004673518240451813
7620,0,0.00048625096678733826,0.004674315918236971
7621,0,0.00042146211490035057,0.004667695611715317
7622,0,0.00047705002361908555,0.004695680923759937
7623,0,0.0005953001091256738,0.004674846306443214
7624,0,0.0005240528262220323,0.004668880254030228
7625,0,0.0006616642931476235,0.0046493797563016415
7626,0,0.0004569969605654478,0.004636288620531559
7627,0,0.000438064947957173,0.004669310990720987
7628,0,0.00042145143379457295,0.004651790484786034
7629,0,0.0005394254112616181,0.004652682691812515
7630,0,0.0004863456997554749,0.004656829871237278
7631,0,0.0005011704051867127,0.004664091393351555
7632,0,0.0004908439586870372,0.00466765183955431
7633,0,0.00047385069774463773,0.004658510442823172
7634,0,0.0005600340664386749,0.004669950809329748
7635,0,0.0004429061955306679,0.004688900429755449
7636,0,0.00045651401160284877,0.004660329781472683
7637,0,0.000552609795704484,0.004672825336456299
7638,0,0.0006017871201038361,0.004681994207203388
7639,0,0.0005187569186091423,0.004676412791013718
7640,0,0.0004472360305953771,0.004648336675018072
7641,0,0.00045673875138163567,0.004661776125431061
7642,0,0.0005871395114809275,0.00467582605779171
7643,0,0.000572020944673568,0.0046846019104123116
7644,0,0.0005133860977366567,0.00467761280015111
7645,0,0.0005203064647503197,0.004669966176152229
7646,0,0.00042351370211690664,0.00465030875056982
7647,0,0.0004711090587079525,0.004658294841647148
7648,0,0.0004854982253164053,0.004673498682677746
7649,0,0.0005579422577284276,0.004642648622393608
7650,0,0.00047544678091071546,0.00464582396671176
7651,0,0.00048177054850384593,0.0046750809997320175
7652,0,0.0004995023482479155,0.004648875445127487
7653,0,0.000558471423573792,0.004635997116565704
7654,0,0.00048041820991784334,0.004657241981476545
7655,0,0.00042621680768206716,0.00464275199919939
7656,0,0.0004959085490554571,0.004655334632843733
7657,0,0.00047190621262416244,0.004655607044696808
7658,0,0.0004625356523320079,0.004647516645491123
7659,0,0.0004164592828601599,0.004658315796405077
7660,0,0.0003978677559643984,0.0046552931889891624
7661,0,0.00042922451393678784,0.004648505710065365
7662,0,0.0006547894445247948,0.004671124275773764
7663,0,0.0005604807520285249,0.0046601127833127975
7664,0,0.0004903757944703102,0.004649498499929905
7665,0,0.00046513922279700637,0.004638940095901489
7666,0,0.0005615911213681102,0.004656942095607519
7667,0,0.0005698929890058935,0.004649016074836254
7668,0,0.0005276474985294044,0.00463853869587183
7669,0,0.0005317917675711215,0.004658757243305445
7670,0,0.0005265522049739957,0.004638045560568571
7671,0,0.0005768603878095746,0.0046376800164580345
7672,0,0.0004148079315200448,0.004653202369809151
7673,0,0.0005351588479243219,0.004673762246966362
7674,0,0.0005336944013834,0.004677535500377417
7675,0,0.0005111246136948466,0.00465191388502717
7676,0,0.0004956554621458054,0.004636538214981556
7677,0,0.0005648601800203323,0.0046585844829678535
7678,0,0.0004226837772876024,0.004644910339266062
7679,0,0.0005203107721172273,0.004666201304644346
7680,0,0.00047060783253982663,0.004636874422430992
7681,0,0.0006791159976273775,0.004630915354937315
7682,0,0.0005219888989813626,0.004664537496864796
7683,0,0.000621090061031282,0.004656693898141384
7684,0,0.0004923192318528891,0.0046737841330468655
7685,0,0.0005267277010716498,0.004671662580221891
7686,0,0.0005397520726546645,0.004652629606425762
7687,0,0.0005008387961424887,0.004672663751989603
7688,0,0.00047662414726801217,0.0046709864400327206
7689,0,0.00044521980453282595,0.004669853486120701
7690,0,0.0005576986586675048,0.004650317598134279
7691,0,0.000509721168782562,0.004663075320422649
7692,0,0.0005696642328985035,0.00465218722820282
7693,0,0.0005697107408195734,0.004630170296877623
7694,0,0.0004823343479074538,0.004644529893994331
7695,0,0.0005076732486486435,0.004626496694982052
7696,0,0.0005630348459817469,0.004652183502912521
7697,0,0.0004050074494443834,0.004651126451790333
7698,0,0.0005102090071886778,0.004649613052606583
7699,0,0.000516793574206531,0.004647222347557545
7700,0,0.00046904239570721984,0.004633976146578789
7701,0,0.0005976901156827807,0.004646746441721916
7702,0,0.00040336314123123884,0.0046607269905507565
7703,0,0.0005105226300656796,0.004651523660868406
7704,0,0.0003909817896783352,0.004657831508666277
7705,0,0.0005465480498969555,0.004665849730372429
7706,0,0.0006238827481865883,0.0046737357042729855
7707,0,0.000493560335598886,0.004663534462451935
7708,0,0.00048546140897087753,0.004658734425902367
7709,0,0.0006408148910850286,0.0046560149639844894
7710,0,0.00044493781751953065,0.004661709535866976
7711,0,0.0005609496729448438,0.0046425797045230865
7712,0,0.000543105008546263,0.004607903305441141
7713,0,0.0005188934737816453,0.0046550314873456955
7714,0,0.0004505920223891735,0.004618300125002861
7715,0,0.0005053399945609272,0.00463121198117733
7716,0,0.0004910618299618363,0.004638620186597109
7717,0,0.0005163056193850935,0.004673788323998451
7718,0,0.00039739333442412317,0.004641820210963488
7719,0,0.00044417567551136017,0.0046427687630057335
7720,0,0.0004941200604662299,0.004654586315155029
7721,0,0.0005212515243329108,0.004670626949518919
7722,0,0.00045419365051202476,0.004663148894906044
7723,0,0.0004617598606273532,0.004624804016202688
7724,0,0.00043552566785365343,0.004638066980987787
7725,0,0.0004214634245727211,0.004618371836841106
7726,0,0.0003850848297588527,0.004648466594517231
7727,0,0.00048359984066337347,0.004640488885343075
7728,0,0.0004527979181148112,0.0046476516872644424
7729,0,0.0005177333950996399,0.0046286871656775475
7730,0,0.0005538939731195569,0.004639676306396723
7731,0,0.0004993974580429494,0.004651140421628952
7732,0,0.0005549853085540235,0.004629277624189854
7733,0,0.0005242823390290141,0.004618370905518532
7734,0,0.00044938575592823327,0.004662913270294666
7735,0,0.0004264466115273535,0.004647218156605959
7736,0,0.0005093284999020398,0.004645112436264753
7737,0,0.0004519263457041234,0.00464705191552639
7738,0,0.0005339826457202435,0.004647606983780861
7739,0,0.0006376493256539106,0.00465906597673893
7740,0,0.0004683909355662763,0.004634451121091843
7741,0,0.00040117930620908737,0.004618484061211348
7742,0,0.000496731954626739,0.004659411031752825
7743,0,0.0006277861539274454,0.004631755407899618
7744,0,0.000505726202391088,0.004628242924809456
7745,0,0.00044192670611664653,0.004631866700947285
7746,0,0.000466291094198823,0.004622337874025106
7747,0,0.00041341097676195204,0.00461782468482852
7748,0,0.00046995258890092373,0.004627662245184183
7749,0,0.0004529058060143143,0.004630386829376221
7750,0,0.00046428904170170426,0.004625171888619661
7751,0,0.0005936244851909578,0.004630374722182751
7752,0,0.00041782468906603754,0.004625770263373852
7753,0,0.0005019729724153876,0.004645208828151226
7754,0,0.0005647653597407043,0.004609488416463137
7755,0,0.000469236692879349,0.004635600373148918
7756,0,0.0004435617011040449,0.004647429566830397
7757,0,0.0005093129584565759,0.00464499369263649
7758,0,0.000439309369539842,0.004656260367482901
7759,0,0.0005738235777243972,0.004624814260751009
7760,0,0.0005111219361424446,0.004625140689313412
7761,0,0.000426005688495934,0.004641186911612749
7762,0,0.000497624627314508,0.004647911060601473
7763,0,0.0004011424316558987,0.004638178274035454
7764,0,0.0005991714424453676,0.004638915415853262
7765,0,0.0005972155486233532,0.004652027972042561
7766,0,0.0004928604466840625,0.004630178213119507
7767,0,0.0004894995945505798,0.004667122848331928
7768,0,0.00038507915451191366,0.004635107237845659
7769,0,0.00035225198371335864,0.004617823753505945
7770,0,0.0004903601948171854,0.004642443731427193
7771,0,0.00044312741374596953,0.004634560085833073
7772,0,0.00043213210301473737,0.004647047258913517
7773,0,0.0005317711038514972,0.004644919186830521
7774,0,0.0004560814122669399,0.004639993421733379
7775,0,0.0005759342457167804,0.0046417685225605965
7776,0,0.00043946996447630227,0.004654132295399904
7777,0,0.00045750680146738887,0.004633015021681786
7778,0,0.0005102042341604829,0.004635164979845285
7779,0,0.00057743996148929,0.004612072370946407
7780,0,0.0005833454197272658,0.004617682192474604
7781,0,0.0004628530004993081,0.004643287509679794
7782,0,0.0004864188958890736,0.004632464610040188
7783,0,0.00046475010458379984,0.00462484173476696
7784,0,0.0005314830923452973,0.004636476747691631
7785,0,0.0004926285473629832,0.004637269768863916
7786,0,0.0005024716956540942,0.00463010324165225
7787,0,0.0004411617119330913,0.0046373093500733376
7788,0,0.0004969915607944131,0.004659540019929409
7789,0,0.000541717919986695,0.004642810672521591
7790,0,0.0003888017381541431,0.0046078055165708065
7791,0,0.0004515580949373543,0.004605368711054325
7792,0,0.0005065301083959639,0.004623314365744591
7793,0,0.00038176390808075666,0.004633527249097824
7794,0,0.0006002159207127988,0.004642280284315348
7795,0,0.0005635952111333609,0.004639112390577793
7796,0,0.0005886503495275974,0.004629366099834442
7797,0,0.0005435716011561453,0.004649084061384201
7798,0,0.00047534750774502754,0.004663175903260708
7799,0,0.0004969071014784276,0.004615915939211845
7800,0,0.0004052993026562035,0.00463523343205452
7801,0,0.00047841292689554393,0.004631212912499905
7802,0,0.0005879935342818499,0.004651621449738741
7803,0,0.00045223062625154853,0.0046433876268565655
7804,0,0.0004837770538870245,0.004638193175196648
7805,0,0.000453600863693282,0.004620439372956753
7806,0,0.00047715430264361203,0.004654044285416603
7807,0,0.0005344264791347086,0.0046077510342001915
7808,0,0.000500375172123313,0.0046317800879478455
7809,0,0.0004957990604452789,0.004666011314839125
7810,0,0.000474004220450297,0.004628346301615238
7811,0,0.0004954136675223708,0.004622052423655987
7812,0,0.0004607102309819311,0.004633989185094833
7813,0,0.0005657316651195288,0.0046298932284116745
7814,0,0.0004559226508717984,0.004638051614165306
7815,0,0.0004093770985491574,0.004629571922123432
7816,0,0.0005141355795785785,0.0046326713636517525
7817,0,0.0005164501490071416,0.004639484919607639
7818,0,0.0005715291481465101,0.004627831280231476
7819,0,0.0004371312097646296,0.004626951180398464
7820,0,0.000501117727253586,0.004639667458832264
7821,0,0.0004350267699919641,0.004637425299733877
7822,0,0.000516957719810307,0.0046239872463047504
7823,0,0.0004977711942046881,0.004654575604945421
7824,0,0.000461752584669739,0.00461995555087924
7825,0,0.00047566916327923536,0.004624422639608383
7826,0,0.0004577793297357857,0.004629934672266245
7827,0,0.0006252569146454334,0.004622313193976879
7828,0,0.00042353919707238674,0.004645536188036203
7829,0,0.0005927101010456681,0.004628886468708515
7830,0,0.0004458539769984782,0.004634450189769268
7831,0,0.0006056366837583482,0.004626813344657421
7832,0,0.0006318408413790166,0.004623609595000744
7833,0,0.00046023065806366503,0.0046111661940813065
7834,0,0.0005277460440993309,0.004664712119847536
7835,0,0.0004333044053055346,0.0045992303639650345
7836,0,0.0005225199856795371,0.004636530764400959
7837,0,0.000459364295238629,0.00461270846426487
7838,0,0.0004971424350515008,0.004614864010363817
7839,0,0.0005951644270680845,0.0046465122140944
7840,0,0.0004406142979860306,0.004630562849342823
7841,0,0.0004936336190439761,0.004627088084816933
7842,0,0.0003603213408496231,0.004637524951249361
7843,0,0.0004804037162102759,0.004617680795490742
7844,0,0.00046023487811908126,0.004630762152373791
7845,0,0.0004555187188088894,0.0046114809811115265
7846,0,0.0005145574687048793,0.004599365405738354
7847,0,0.0004652598290704191,0.0046017467975616455
7848,0,0.0004985412815585732,0.0046264054253697395
7849,0,0.00046509268577210605,0.004603253677487373
7850,0,0.0005720145418308675,0.004606580827385187
7851,0,0.0005768438568338752,0.004604875110089779
7852,0,0.0005162071320228279,0.004612716846168041
7853,0,0.00042046638554893434,0.004603317938745022
7854,0,0.00046923913760110736,0.0046211788430809975
7855,0,0.0004478922055568546,0.004590549040585756
7856,0,0.00043512796401046216,0.004609650932252407
7857,0,0.0005854162154719234,0.0046062106266617775
7858,0,0.0005063717253506184,0.004602562170475721
7859,0,0.0004702105070464313,0.004614046309143305
7860,0,0.00048012391198426485,0.004596522077918053
